inventory_stock_id,medication_id,days_to_expiry,quantity_on_hand,avg_daily_usage_30d,days_to_deplete,will_expire_before_depleted,medication_unit_value,num_lots_same_med,snapshot_date
1,1,367,150,7.4,20.27,0,0.5,2,2025-06-08
2,1,459,200,7.4,27.03,0,0.5,2,2025-06-08
3,2,520,100,8.933,11.19,0,0.5,1,2025-06-08
4,3,581,80,2.8,28.57,0,1.0,1,2025-06-08
5,4,397,60,3.9,15.38,0,1.5,1,2025-06-08
6,5,266,90,3.733,24.11,0,1.2,1,2025-06-08
7,6,275,40,0.567,70.59,0,2.0,1,2025-06-08
8,7,640,20,0.467,42.86,0,3.0,1,2025-06-08
9,8,428,70,3.167,22.11,0,1.0,1,2025-06-08
10,9,550,30,0.6,50.0,0,4.0,1,2025-06-08
11,10,489,55,3.0,18.33,0,2.5,1,2025-06-08
1,1,364,150,7.8,19.23,0,0.5,2,2025-06-11
2,1,456,200,7.8,25.64,0,0.5,2,2025-06-11
3,2,517,100,8.9,11.24,0,0.5,1,2025-06-11
4,3,578,80,2.9,27.59,0,1.0,1,2025-06-11
5,4,394,60,3.733,16.07,0,1.5,1,2025-06-11
6,5,263,90,3.567,25.23,0,1.2,1,2025-06-11
7,6,272,40,0.533,75.0,0,2.0,1,2025-06-11
8,7,637,20,0.533,37.5,0,3.0,1,2025-06-11
9,8,425,70,3.0,23.33,0,1.0,1,2025-06-11
10,9,547,30,0.6,50.0,0,4.0,1,2025-06-11
11,10,486,55,3.1,17.74,0,2.5,1,2025-06-11
1,1,361,150,7.4,20.27,0,0.5,2,2025-06-14
2,1,453,200,7.4,27.03,0,0.5,2,2025-06-14
3,2,514,100,8.233,12.15,0,0.5,1,2025-06-14
4,3,575,80,3.0,26.67,0,1.0,1,2025-06-14
5,4,391,60,3.7,16.22,0,1.5,1,2025-06-14
6,5,260,90,3.233,27.84,0,1.2,1,2025-06-14
7,6,269,40,0.433,92.31,0,2.0,1,2025-06-14
8,7,634,20,0.6,33.33,0,3.0,1,2025-06-14
9,8,422,70,2.9,24.14,0,1.0,1,2025-06-14
10,9,544,30,0.467,64.29,0,4.0,1,2025-06-14
11,10,483,55,3.067,17.93,0,2.5,1,2025-06-14
1,1,358,150,7.133,21.03,0,0.5,2,2025-06-17
2,1,450,200,7.133,28.04,0,0.5,2,2025-06-17
3,2,511,100,8.033,12.45,0,0.5,1,2025-06-17
4,3,572,80,3.033,26.37,0,1.0,1,2025-06-17
5,4,388,60,3.733,16.07,0,1.5,1,2025-06-17
6,5,257,90,3.333,27.0,0,1.2,1,2025-06-17
7,6,266,40,0.467,85.71,0,2.0,1,2025-06-17
8,7,631,20,0.6,33.33,0,3.0,1,2025-06-17
9,8,419,70,3.033,23.08,0,1.0,1,2025-06-17
10,9,541,30,0.433,69.23,0,4.0,1,2025-06-17
11,10,480,55,3.1,17.74,0,2.5,1,2025-06-17
1,1,355,150,7.433,20.18,0,0.5,2,2025-06-20
2,1,447,200,7.433,26.91,0,0.5,2,2025-06-20
3,2,508,100,7.767,12.88,0,0.5,1,2025-06-20
4,3,569,80,3.433,23.3,0,1.0,1,2025-06-20
5,4,385,60,3.733,16.07,0,1.5,1,2025-06-20
6,5,254,90,3.3,27.27,0,1.2,1,2025-06-20
7,6,263,40,0.433,92.31,0,2.0,1,2025-06-20
8,7,628,20,0.633,31.58,0,3.0,1,2025-06-20
9,8,416,70,3.267,21.43,0,1.0,1,2025-06-20
10,9,538,30,0.367,81.82,0,4.0,1,2025-06-20
11,10,477,55,3.2,17.19,0,2.5,1,2025-06-20
1,1,352,150,7.567,19.82,0,0.5,2,2025-06-23
2,1,444,200,7.567,26.43,0,0.5,2,2025-06-23
3,2,505,100,6.8,14.71,0,0.5,1,2025-06-23
4,3,566,80,3.4,23.53,0,1.0,1,2025-06-23
5,4,382,60,3.5,17.14,0,1.5,1,2025-06-23
6,5,251,90,3.233,27.84,0,1.2,1,2025-06-23
7,6,260,40,0.367,109.09,0,2.0,1,2025-06-23
8,7,625,20,0.633,31.58,0,3.0,1,2025-06-23
9,8,413,70,3.2,21.88,0,1.0,1,2025-06-23
10,9,535,30,0.4,75.0,0,4.0,1,2025-06-23
11,10,474,55,3.067,17.93,0,2.5,1,2025-06-23
1,1,349,150,8.333,18.0,0,0.5,2,2025-06-26
2,1,441,200,8.333,24.0,0,0.5,2,2025-06-26
3,2,502,100,6.8,14.71,0,0.5,1,2025-06-26
4,3,563,80,3.367,23.76,0,1.0,1,2025-06-26
5,4,379,60,3.467,17.31,0,1.5,1,2025-06-26
6,5,248,90,3.3,27.27,0,1.2,1,2025-06-26
7,6,257,40,0.333,120.0,0,2.0,1,2025-06-26
8,7,622,20,0.6,33.33,0,3.0,1,2025-06-26
9,8,410,70,3.633,19.27,0,1.0,1,2025-06-26
10,9,532,30,0.467,64.29,0,4.0,1,2025-06-26
11,10,471,55,3.4,16.18,0,2.5,1,2025-06-26
1,1,346,150,8.333,18.0,0,0.5,2,2025-06-29
2,1,438,200,8.333,24.0,0,0.5,2,2025-06-29
3,2,499,100,6.8,14.71,0,0.5,1,2025-06-29
