medication_id,avg_daily_usage_7d,avg_daily_usage_30d,avg_daily_usage_90d,usage_variance_30d,usage_trend,days_since_last_dispense,total_quantity_on_hand,num_active_lots,days_to_nearest_expiry,restock_frequency_30d,day_of_week,month,form_tablet,form_capsule,form_oral_solution,form_inhaler,form_topical_gel,form_other,snapshot_date
1,8.571,7.4,8.578,21.145,0.08098,1,350,2,367,2,6,6,1,0,0,0,0,0,2025-06-08
2,10.571,8.933,9.078,30.202,0.12236,0,100,1,520,3,6,6,1,0,0,0,0,0,2025-06-08
3,3.429,2.8,3.433,3.752,0.05784,1,80,1,581,1,6,6,0,1,0,0,0,0,2025-06-08
4,4.286,3.9,3.667,4.369,0.00467,0,60,1,397,2,6,6,0,1,0,0,0,0,2025-06-08
5,4.0,3.733,3.967,4.271,0.02403,1,90,1,266,2,6,6,1,0,0,0,0,0,2025-06-08
6,0.143,0.567,0.578,0.53,-0.03181,1,40,1,275,0,6,6,0,0,1,0,0,0,2025-06-08
7,0.429,0.467,0.456,0.326,-0.00267,0,20,1,640,1,6,6,0,0,0,0,1,0,2025-06-08
8,4.0,3.167,3.667,4.42,0.002,0,70,1,428,1,6,6,1,0,0,0,0,0,2025-06-08
9,0.571,0.6,0.589,0.593,-0.00267,0,30,1,550,0,6,6,0,0,0,1,0,0,2025-06-08
10,2.429,3.0,3.5,3.931,-0.01023,0,55,1,489,1,6,6,1,0,0,0,0,0,2025-06-08
1,7.429,7.8,8.311,18.441,-0.07208,0,350,2,364,2,2,6,1,0,0,0,0,0,2025-06-11
2,9.0,8.9,8.889,29.472,-0.02603,0,100,1,517,3,2,6,1,0,0,0,0,0,2025-06-11
3,3.429,2.9,3.389,4.162,0.04605,0,80,1,578,1,2,6,0,1,0,0,0,0,2025-06-11
4,3.143,3.733,3.511,4.892,-0.06185,0,60,1,394,2,2,6,0,1,0,0,0,0,2025-06-11
5,3.429,3.567,3.911,4.53,-0.00645,0,90,1,263,1,2,6,1,0,0,0,0,0,2025-06-11
6,0.429,0.533,0.567,0.464,-0.01913,0,40,1,272,0,2,6,0,0,1,0,0,0,2025-06-11
7,0.571,0.533,0.489,0.326,0.00356,0,20,1,637,1,2,6,0,0,0,0,1,0,2025-06-11
8,3.429,3.0,3.611,4.621,0.02002,0,70,1,425,2,2,6,1,0,0,0,0,0,2025-06-11
9,0.143,0.6,0.589,0.593,-0.0267,3,30,1,547,0,2,6,0,0,0,1,0,0,2025-06-11
10,2.0,3.1,3.433,3.748,-0.04383,0,55,1,486,2,2,6,1,0,0,0,0,0,2025-06-11
1,5.0,7.4,8.356,18.317,-0.05473,0,350,2,361,1,5,6,1,0,0,0,0,0,2025-06-14
2,6.286,8.233,8.722,32.254,-0.10523,0,100,1,514,2,5,6,1,0,0,0,0,0,2025-06-14
3,2.714,3.0,3.311,4.345,0.04449,0,80,1,575,1,5,6,0,1,0,0,0,0,2025-06-14
4,3.286,3.7,3.522,4.631,0.02425,0,60,1,391,2,5,6,0,1,0,0,0,0,2025-06-14
5,1.429,3.233,3.844,4.806,-0.02425,1,90,1,260,1,5,6,1,0,0,0,0,0,2025-06-14
6,0.429,0.433,0.578,0.254,-0.00601,0,40,1,269,0,5,6,0,0,1,0,0,0,2025-06-14
7,1.143,0.6,0.533,0.386,0.02136,0,20,1,634,1,5,6,0,0,0,0,1,0,2025-06-14
8,3.0,2.9,3.578,4.3,0.06741,0,70,1,422,2,5,6,1,0,0,0,0,0,2025-06-14
9,0.143,0.467,0.578,0.533,-0.02136,6,30,1,544,0,5,6,0,0,0,1,0,0,2025-06-14
10,3.429,3.067,3.456,3.857,0.03737,0,55,1,483,2,5,6,1,0,0,0,0,0,2025-06-14
1,6.143,7.133,8.089,19.361,-0.08498,0,350,2,358,1,1,6,1,0,0,0,0,0,2025-06-17
2,4.0,8.033,8.489,32.585,-0.25295,0,100,1,511,2,1,6,1,0,0,0,0,0,2025-06-17
3,3.429,3.033,3.3,4.171,0.04027,0,80,1,572,1,1,6,0,1,0,0,0,0,2025-06-17
